Provincias;País de residencia;Meses;Total
08 Barcelona;Rusia;Diciembre;41
08 Barcelona;Suiza;Enero;165
08 Barcelona;Suiza;Febrero;197
08 Barcelona;Suiza;Marzo;10
08 Barcelona;Suiza;Abril;0
08 Barcelona;Suiza;Mayo;..
08 Barcelona;Suiza;Junio;..
08 Barcelona;Suiza;Julio;122
08 Barcelona;Suiza;Agosto;29
08 Barcelona;Suiza;Septiembre;94
08 Barcelona;Suiza;Octubre;..
08 Barcelona;Suiza;Noviembre;..
08 Barcelona;Suiza;Diciembre;..
08 Barcelona;Resto de Europa;Enero;616
08 Barcelona;Resto de Europa;Febrero;473
08 Barcelona;Resto de Europa;Marzo;139
08 Barcelona;Resto de Europa;Abril;0
08 Barcelona;Resto de Europa;Mayo;..
08 Barcelona;Resto de Europa;Junio;..
08 Barcelona;Resto de Europa;Julio;228
08 Barcelona;Resto de Europa;Agosto;116
08 Barcelona;Resto de Europa;Septiembre;120
08 Barcelona;Resto de Europa;Octubre;37
08 Barcelona;Resto de Europa;Noviembre;42
08 Barcelona;Resto de Europa;Diciembre;55
08 Barcelona;Estados Unidos;Enero;528
08 Barcelona;Estados Unidos;Febrero;887
08 Barcelona;Estados Unidos;Marzo;258
08 Barcelona;Estados Unidos;Abril;0
08 Barcelona;Estados Unidos;Mayo;..
08 Barcelona;Estados Unidos;Junio;..
08 Barcelona;Estados Unidos;Julio;92
08 Barcelona;Estados Unidos;Agosto;39
08 Barcelona;Estados Unidos;Septiembre;55
08 Barcelona;Estados Unidos;Octubre;29
08 Barcelona;Estados Unidos;Noviembre;28
08 Barcelona;Estados Unidos;Diciembre;22
08 Barcelona;Resto de América;Enero;1.250
08 Barcelona;Resto de América;Febrero;1.255
08 Barcelona;Resto de América;Marzo;307
08 Barcelona;Resto de América;Abril;0
08 Barcelona;Resto de América;Mayo;..
08 Barcelona;Resto de América;Junio;..
08 Barcelona;Resto de América;Julio;337
08 Barcelona;Resto de América;Agosto;490
08 Barcelona;Resto de América;Septiembre;353
08 Barcelona;Resto de América;Octubre;215
08 Barcelona;Resto de América;Noviembre;125
08 Barcelona;Resto de América;Diciembre;73
08 Barcelona;Países Africanos;Enero;295
08 Barcelona;Países Africanos;Febrero;324
08 Barcelona;Países Africanos;Marzo;70
08 Barcelona;Países Africanos;Abril;0
08 Barcelona;Países Africanos;Mayo;..
08 Barcelona;Países Africanos;Junio;..
08 Barcelona;Países Africanos;Julio;136
08 Barcelona;Países Africanos;Agosto;224
08 Barcelona;Países Africanos;Septiembre;194
08 Barcelona;Países Africanos;Octubre;128
08 Barcelona;Países Africanos;Noviembre;143
08 Barcelona;Países Africanos;Diciembre;31
08 Barcelona;Resto del mundo;Enero;3.319
08 Barcelona;Resto del mundo;Febrero;1.873
08 Barcelona;Resto del mundo;Marzo;295
08 Barcelona;Resto del mundo;Abril;0
08 Barcelona;Resto del mundo;Mayo;..
08 Barcelona;Resto del mundo;Junio;..
08 Barcelona;Resto del mundo;Julio;180
08 Barcelona;Resto del mundo;Agosto;56
08 Barcelona;Resto del mundo;Septiembre;476
08 Barcelona;Resto del mundo;Octubre;187
08 Barcelona;Resto del mundo;Noviembre;112
08 Barcelona;Resto del mundo;Diciembre;93
17 Girona;Total;Enero;5.806
17 Girona;Total;Febrero;8.245
17 Girona;Total;Marzo;1.923
17 Girona;Total;Abril;0
17 Girona;Total;Mayo;..
17 Girona;Total;Junio;9.657
17 Girona;Total;Julio;45.597
17 Girona;Total;Agosto;80.318
17 Girona;Total;Septiembre;23.746
17 Girona;Total;Octubre;6.017
17 Girona;Total;Noviembre;1.129
17 Girona;Total;Diciembre;2.571
17 Girona;Españoles;Enero;4.553
17 Girona;Españoles;Febrero;5.564
17 Girona;Españoles;Marzo;1.451
17 Girona;Españoles;Abril;0
17 Girona;Españoles;Mayo;..
17 Girona;Españoles;Junio;8.111
17 Girona;Españoles;Julio;24.901
17 Girona;Españoles;Agosto;55.608
17 Girona;Españoles;Septiembre;19.094
17 Girona;Españoles;Octubre;4.726
17 Girona;Españoles;Noviembre;1.079
17 Girona;Españoles;Diciembre;2.442
17 Girona;Extranjeros;Enero;1.253
17 Girona;Extranjeros;Febrero;2.681
17 Girona;Extranjeros;Marzo;472
17 Girona;Extranjeros;Abril;0
17 Girona;Extranjeros;Mayo;..
17 Girona;Extranjeros;Junio;1.546
17 Girona;Extranjeros;Julio;20.696
17 Girona;Extranjeros;Agosto;24.709
17 Girona;Extranjeros;Septiembre;4.651
17 Girona;Extranjeros;Octubre;1.291
17 Girona;Extranjeros;Noviembre;50
17 Girona;Extranjeros;Diciembre;129
17 Girona;Unión Europea27 (sin España);Enero;904
17 Girona;Unión Europea27 (sin España);Febrero;1.860
17 Girona;Unión Europea27 (sin España);Marzo;320
17 Girona;Unión Europea27 (sin España);Abril;0
17 Girona;Unión Europea27 (sin España);Mayo;..
17 Girona;Unión Europea27 (sin España);Junio;..
17 Girona;Unión Europea27 (sin España);Julio;19.097
17 Girona;Unión Europea27 (sin España);Agosto;23.179
17 Girona;Unión Europea27 (sin España);Septiembre;3.912
17 Girona;Unión Europea27 (sin España);Octubre;1.101
17 Girona;Unión Europea27 (sin España);Noviembre;32
17 Girona;Unión Europea27 (sin España);Diciembre;106
17 Girona;Alemania;Enero;134
17 Girona;Alemania;Febrero;454
17 Girona;Alemania;Marzo;26
17 Girona;Alemania;Abril;0
17 Girona;Alemania;Mayo;..
17 Girona;Alemania;Junio;..
17 Girona;Alemania;Julio;2.397
17 Girona;Alemania;Agosto;634
17 Girona;Alemania;Septiembre;385
17 Girona;Alemania;Octubre;58
17 Girona;Alemania;Noviembre;..
17 Girona;Alemania;Diciembre;14
17 Girona;Austria;Enero;..
17 Girona;Austria;Febrero;..
17 Girona;Austria;Marzo;..
17 Girona;Austria;Abril;0
17 Girona;Austria;Mayo;..
17 Girona;Austria;Junio;..
17 Girona;Austria;Julio;23
17 Girona;Austria;Agosto;37
17 Girona;Austria;Septiembre;..
17 Girona;Austria;Octubre;..
17 Girona;Austria;Noviembre;..
17 Girona;Austria;Diciembre;..
17 Girona;Bélgica;Enero;24
17 Girona;Bélgica;Febrero;30
17 Girona;Bélgica;Marzo;16
17 Girona;Bélgica;Abril;0
17 Girona;Bélgica;Mayo;..
17 Girona;Bélgica;Junio;..
17 Girona;Bélgica;Julio;1.960
17 Girona;Bélgica;Agosto;651
17 Girona;Bélgica;Septiembre;124
17 Girona;Bélgica;Octubre;22
17 Girona;Bélgica;Noviembre;..
17 Girona;Bélgica;Diciembre;12
17 Girona;Dinamarca;Enero;..
17 Girona;Dinamarca;Febrero;18
17 Girona;Dinamarca;Marzo;..
17 Girona;Dinamarca;Abril;0
17 Girona;Dinamarca;Mayo;..
17 Girona;Dinamarca;Junio;..
17 Girona;Dinamarca;Julio;12
17 Girona;Dinamarca;Agosto;..
17 Girona;Dinamarca;Septiembre;..
17 Girona;Dinamarca;Octubre;..
17 Girona;Dinamarca;Noviembre;..
17 Girona;Dinamarca;Diciembre;..
17 Girona;Finlandia;Enero;42
17 Girona;Finlandia;Febrero;..
17 Girona;Finlandia;Marzo;11
17 Girona;Finlandia;Abril;0
17 Girona;Finlandia;Mayo;..
17 Girona;Finlandia;Junio;..
17 Girona;Finlandia;Julio;21
17 Girona;Finlandia;Agosto;..
17 Girona;Finlandia;Septiembre;..
17 Girona;Finlandia;Octubre;..
17 Girona;Finlandia;Noviembre;..
17 Girona;Finlandia;Diciembre;..
17 Girona;Francia;Enero;484
17 Girona;Francia;Febrero;988
17 Girona;Francia;Marzo;220
17 Girona;Francia;Abril;0
17 Girona;Francia;Mayo;..
17 Girona;Francia;Junio;..
17 Girona;Francia;Julio;11.251
17 Girona;Francia;Agosto;19.705
17 Girona;Francia;Septiembre;2.881
17 Girona;Francia;Octubre;748
17 Girona;Francia;Noviembre;16
17 Girona;Francia;Diciembre;59
17 Girona;Grecia;Enero;..
17 Girona;Grecia;Febrero;..
17 Girona;Grecia;Marzo;..
17 Girona;Grecia;Abril;0
17 Girona;Grecia;Mayo;..
17 Girona;Grecia;Junio;..
17 Girona;Grecia;Julio;..
17 Girona;Grecia;Agosto;..
17 Girona;Grecia;Septiembre;..
17 Girona;Grecia;Octubre;..
17 Girona;Grecia;Noviembre;..
17 Girona;Grecia;Diciembre;..
17 Girona;Irlanda;Enero;27
17 Girona;Irlanda;Febrero;..
17 Girona;Irlanda;Marzo;..
17 Girona;Irlanda;Abril;0
17 Girona;Irlanda;Mayo;..
17 Girona;Irlanda;Junio;..
17 Girona;Irlanda;Julio;71
17 Girona;Irlanda;Agosto;13
17 Girona;Irlanda;Septiembre;..
17 Girona;Irlanda;Octubre;10
17 Girona;Irlanda;Noviembre;..
17 Girona;Irlanda;Diciembre;..
17 Girona;Italia;Enero;43
17 Girona;Italia;Febrero;69
17 Girona;Italia;Marzo;11
17 Girona;Italia;Abril;0
17 Girona;Italia;Mayo;..
17 Girona;Italia;Junio;..
17 Girona;Italia;Julio;221
17 Girona;Italia;Agosto;368
17 Girona;Italia;Septiembre;79
17 Girona;Italia;Octubre;28
17 Girona;Italia;Noviembre;12
17 Girona;Italia;Diciembre;..
17 Girona;Luxemburgo;Enero;..
17 Girona;Luxemburgo;Febrero;..
17 Girona;Luxemburgo;Marzo;..
17 Girona;Luxemburgo;Abril;0
17 Girona;Luxemburgo;Mayo;..
17 Girona;Luxemburgo;Junio;..
17 Girona;Luxemburgo;Julio;..
17 Girona;Luxemburgo;Agosto;50
17 Girona;Luxemburgo;Septiembre;20
17 Girona;Luxemburgo;Octubre;..
17 Girona;Luxemburgo;Noviembre;..
17 Girona;Luxemburgo;Diciembre;..
17 Girona;Países Bajos;Enero;20
17 Girona;Países Bajos;Febrero;116
17 Girona;Países Bajos;Marzo;15
17 Girona;Países Bajos;Abril;0
17 Girona;Países Bajos;Mayo;..
17 Girona;Países Bajos;Junio;..
17 Girona;Países Bajos;Julio;2.536
17 Girona;Países Bajos;Agosto;1.016
17 Girona;Países Bajos;Septiembre;83
17 Girona;Países Bajos;Octubre;..
17 Girona;Países Bajos;Noviembre;..
17 Girona;Países Bajos;Diciembre;..
17 Girona;Polonia;Enero;62
17 Girona;Polonia;Febrero;66
17 Girona;Polonia;Marzo;..
17 Girona;Polonia;Abril;0
17 Girona;Polonia;Mayo;..
17 Girona;Polonia;Junio;..
17 Girona;Polonia;Julio;93
17 Girona;Polonia;Agosto;63
17 Girona;Polonia;Septiembre;18
17 Girona;Polonia;Octubre;..
17 Girona;Polonia;Noviembre;..
17 Girona;Polonia;Diciembre;..
17 Girona;Portugal;Enero;42
17 Girona;Portugal;Febrero;78
17 Girona;Portugal;Marzo;..
17 Girona;Portugal;Abril;0
17 Girona;Portugal;Mayo;..
17 Girona;Portugal;Junio;..
17 Girona;Portugal;Julio;39
17 Girona;Portugal;Agosto;135
17 Girona;Portugal;Septiembre;59
17 Girona;Portugal;Octubre;35
17 Girona;Portugal;Noviembre;..
17 Girona;Portugal;Diciembre;..
17 Girona;Republica Checa;Enero;..
17 Girona;Republica Checa;Febrero;15
17 Girona;Republica Checa;Marzo;..
17 Girona;Republica Checa;Abril;0
17 Girona;Republica Checa;Mayo;..
17 Girona;Republica Checa;Junio;..
17 Girona;Republica Checa;Julio;78
17 Girona;Republica Checa;Agosto;24
17 Girona;Republica Checa;Septiembre;28
17 Girona;Republica Checa;Octubre;..
17 Girona;Republica Checa;Noviembre;..
17 Girona;Republica Checa;Diciembre;..
17 Girona;Suecia;Enero;..
17 Girona;Suecia;Febrero;..
17 Girona;Suecia;Marzo;..
17 Girona;Suecia;Abril;0
17 Girona;Suecia;Mayo;..
17 Girona;Suecia;Junio;..
17 Girona;Suecia;Julio;22
17 Girona;Suecia;Agosto;..
17 Girona;Suecia;Septiembre;..
17 Girona;Suecia;Octubre;..
17 Girona;Suecia;Noviembre;..
17 Girona;Suecia;Diciembre;..
17 Girona;Resto de la UE;Enero;23
17 Girona;Resto de la UE;Febrero;20
17 Girona;Resto de la UE;Marzo;..
17 Girona;Resto de la UE;Abril;0
17 Girona;Resto de la UE;Mayo;..
17 Girona;Resto de la UE;Junio;..
17 Girona;Resto de la UE;Julio;373
17 Girona;Resto de la UE;Agosto;476
17 Girona;Resto de la UE;Septiembre;220
17 Girona;Resto de la UE;Octubre;191
17 Girona;Resto de la UE;Noviembre;..
17 Girona;Resto de la UE;Diciembre;..
17 Girona;Noruega;Enero;..
17 Girona;Noruega;Febrero;..
17 Girona;Noruega;Marzo;..
17 Girona;Noruega;Abril;0
17 Girona;Noruega;Mayo;..
17 Girona;Noruega;Junio;..
17 Girona;Noruega;Julio;..
17 Girona;Noruega;Agosto;..
17 Girona;Noruega;Septiembre;..
17 Girona;Noruega;Octubre;..
17 Girona;Noruega;Noviembre;..
17 Girona;Noruega;Diciembre;..
17 Girona;Reino Unido;Enero;26
17 Girona;Reino Unido;Febrero;168
17 Girona;Reino Unido;Marzo;13
17 Girona;Reino Unido;Abril;0
17 Girona;Reino Unido;Mayo;..
17 Girona;Reino Unido;Junio;..
17 Girona;Reino Unido;Julio;328
17 Girona;Reino Unido;Agosto;227
17 Girona;Reino Unido;Septiembre;241
17 Girona;Reino Unido;Octubre;36
17 Girona;Reino Unido;Noviembre;..
17 Girona;Reino Unido;Diciembre;..
17 Girona;Rusia;Enero;48
17 Girona;Rusia;Febrero;82
17 Girona;Rusia;Marzo;10
17 Girona;Rusia;Abril;0
17 Girona;Rusia;Mayo;..
17 Girona;Rusia;Junio;..
17 Girona;Rusia;Julio;45
17 Girona;Rusia;Agosto;36
17 Girona;Rusia;Septiembre;..
17 Girona;Rusia;Octubre;10
17 Girona;Rusia;Noviembre;..
17 Girona;Rusia;Diciembre;..
17 Girona;Suiza;Enero;11
17 Girona;Suiza;Febrero;11
17 Girona;Suiza;Marzo;..
17 Girona;Suiza;Abril;0
17 Girona;Suiza;Mayo;..
17 Girona;Suiza;Junio;..
17 Girona;Suiza;Julio;368
17 Girona;Suiza;Agosto;158
17 Girona;Suiza;Septiembre;10
17 Girona;Suiza;Octubre;16
17 Girona;Suiza;Noviembre;..
17 Girona;Suiza;Diciembre;..
17 Girona;Resto de Europa;Enero;31
17 Girona;Resto de Europa;Febrero;..
17 Girona;Resto de Europa;Marzo;70
17 Girona;Resto de Europa;Abril;0
17 Girona;Resto de Europa;Mayo;..
17 Girona;Resto de Europa;Junio;..
17 Girona;Resto de Europa;Julio;525
17 Girona;Resto de Europa;Agosto;356
17 Girona;Resto de Europa;Septiembre;150
17 Girona;Resto de Europa;Octubre;16
17 Girona;Resto de Europa;Noviembre;..
17 Girona;Resto de Europa;Diciembre;..
17 Girona;Estados Unidos;Enero;25
17 Girona;Estados Unidos;Febrero;25
17 Girona;Estados Unidos;Marzo;22
17 Girona;Estados Unidos;Abril;0
17 Girona;Estados Unidos;Mayo;..
17 Girona;Estados Unidos;Junio;..
17 Girona;Estados Unidos;Julio;60
17 Girona;Estados Unidos;Agosto;26
17 Girona;Estados Unidos;Septiembre;37
17 Girona;Estados Unidos;Octubre;..
17 Girona;Estados Unidos;Noviembre;..
17 Girona;Estados Unidos;Diciembre;..
17 Girona;Resto de América;Enero;74
17 Girona;Resto de América;Febrero;52
17 Girona;Resto de América;Marzo;19
17 Girona;Resto de América;Abril;0
17 Girona;Resto de América;Mayo;..
17 Girona;Resto de América;Junio;..
17 Girona;Resto de América;Julio;119
17 Girona;Resto de América;Agosto;192
17 Girona;Resto de América;Septiembre;102
17 Girona;Resto de América;Octubre;48
17 Girona;Resto de América;Noviembre;..
17 Girona;Resto de América;Diciembre;17
17 Girona;Países Africanos;Enero;19
17 Girona;Países Africanos;Febrero;..
17 Girona;Países Africanos;Marzo;..
17 Girona;Países Africanos;Abril;0
17 Girona;Países Africanos;Mayo;..
17 Girona;Países Africanos;Junio;..
17 Girona;Países Africanos;Julio;76
17 Girona;Países Africanos;Agosto;429
17 Girona;Países Africanos;Septiembre;93
17 Girona;Países Africanos;Octubre;24
17 Girona;Países Africanos;Noviembre;..
17 Girona;Países Africanos;Diciembre;..
17 Girona;Resto del mundo;Enero;114
17 Girona;Resto del mundo;Febrero;475
17 Girona;Resto del mundo;Marzo;..
17 Girona;Resto del mundo;Abril;0
17 Girona;Resto del mundo;Mayo;..
17 Girona;Resto del mundo;Junio;..
17 Girona;Resto del mundo;Julio;79
17 Girona;Resto del mundo;Agosto;101
17 Girona;Resto del mundo;Septiembre;105
17 Girona;Resto del mundo;Octubre;39
17 Girona;Resto del mundo;Noviembre;..
17 Girona;Resto del mundo;Diciembre;..
28 Madrid;Total;Enero;46.361
28 Madrid;Total;Febrero;49.636
28 Madrid;Total;Marzo;10.460
28 Madrid;Total;Abril;0
28 Madrid;Total;Mayo;..
28 Madrid;Total;Junio;7.213
28 Madrid;Total;Julio;10.786
28 Madrid;Total;Agosto;11.047
28 Madrid;Total;Septiembre;11.131
28 Madrid;Total;Octubre;7.862
28 Madrid;Total;Noviembre;7.825
28 Madrid;Total;Diciembre;10.265
28 Madrid;Españoles;Enero;21.385
28 Madrid;Españoles;Febrero;23.553
28 Madrid;Españoles;Marzo;5.543
28 Madrid;Españoles;Abril;0
28 Madrid;Españoles;Mayo;..
28 Madrid;Españoles;Junio;5.527
28 Madrid;Españoles;Julio;8.516
28 Madrid;Españoles;Agosto;7.588
28 Madrid;Españoles;Septiembre;8.489
28 Madrid;Españoles;Octubre;5.995
28 Madrid;Españoles;Noviembre;6.425
28 Madrid;Españoles;Diciembre;8.756
28 Madrid;Extranjeros;Enero;24.976
28 Madrid;Extranjeros;Febrero;26.083
28 Madrid;Extranjeros;Marzo;4.917
28 Madrid;Extranjeros;Abril;0
28 Madrid;Extranjeros;Mayo;..
28 Madrid;Extranjeros;Junio;1.685
28 Madrid;Extranjeros;Julio;2.270
28 Madrid;Extranjeros;Agosto;3.459
28 Madrid;Extranjeros;Septiembre;2.642
28 Madrid;Extranjeros;Octubre;1.867
28 Madrid;Extranjeros;Noviembre;1.401
28 Madrid;Extranjeros;Diciembre;1.509
28 Madrid;Unión Europea27 (sin España);Enero;6.943
28 Madrid;Unión Europea27 (sin España);Febrero;7.828
28 Madrid;Unión Europea27 (sin España);Marzo;1.586
28 Madrid;Unión Europea27 (sin España);Abril;0
28 Madrid;Unión Europea27 (sin España);Mayo;..
28 Madrid;Unión Europea27 (sin España);Junio;..
28 Madrid;Unión Europea27 (sin España);Julio;1.216
28 Madrid;Unión Europea27 (sin España);Agosto;1.473
28 Madrid;Unión Europea27 (sin España);Septiembre;1.162
28 Madrid;Unión Europea27 (sin España);Octubre;735
28 Madrid;Unión Europea27 (sin España);Noviembre;692
28 Madrid;Unión Europea27 (sin España);Diciembre;628
28 Madrid;Alemania;Enero;494
28 Madrid;Alemania;Febrero;576
28 Madrid;Alemania;Marzo;140
28 Madrid;Alemania;Abril;0
28 Madrid;Alemania;Mayo;..
28 Madrid;Alemania;Junio;..
28 Madrid;Alemania;Julio;132
28 Madrid;Alemania;Agosto;109
28 Madrid;Alemania;Septiembre;87
28 Madrid;Alemania;Octubre;45
28 Madrid;Alemania;Noviembre;42
28 Madrid;Alemania;Diciembre;47
28 Madrid;Austria;Enero;196
28 Madrid;Austria;Febrero;167
28 Madrid;Austria;Marzo;51
28 Madrid;Austria;Abril;0
28 Madrid;Austria;Mayo;..
28 Madrid;Austria;Junio;..
28 Madrid;Austria;Julio;..
28 Madrid;Austria;Agosto;23
28 Madrid;Austria;Septiembre;21
28 Madrid;Austria;Octubre;..
28 Madrid;Austria;Noviembre;11
28 Madrid;Austria;Diciembre;..
28 Madrid;Bélgica;Enero;284
28 Madrid;Bélgica;Febrero;382
28 Madrid;Bélgica;Marzo;111
28 Madrid;Bélgica;Abril;0
28 Madrid;Bélgica;Mayo;..
28 Madrid;Bélgica;Junio;..
28 Madrid;Bélgica;Julio;62
28 Madrid;Bélgica;Agosto;43
28 Madrid;Bélgica;Septiembre;39
28 Madrid;Bélgica;Octubre;12
28 Madrid;Bélgica;Noviembre;11
28 Madrid;Bélgica;Diciembre;..
28 Madrid;Dinamarca;Enero;95
28 Madrid;Dinamarca;Febrero;297
28 Madrid;Dinamarca;Marzo;38
28 Madrid;Dinamarca;Abril;0
28 Madrid;Dinamarca;Mayo;..
28 Madrid;Dinamarca;Junio;..
28 Madrid;Dinamarca;Julio;11
28 Madrid;Dinamarca;Agosto;..
28 Madrid;Dinamarca;Septiembre;..
28 Madrid;Dinamarca;Octubre;..
28 Madrid;Dinamarca;Noviembre;..
28 Madrid;Dinamarca;Diciembre;..
28 Madrid;Finlandia;Enero;55
28 Madrid;Finlandia;Febrero;158
28 Madrid;Finlandia;Marzo;..
28 Madrid;Finlandia;Abril;0
28 Madrid;Finlandia;Mayo;..
28 Madrid;Finlandia;Junio;..
28 Madrid;Finlandia;Julio;..
28 Madrid;Finlandia;Agosto;..
28 Madrid;Finlandia;Septiembre;..
28 Madrid;Finlandia;Octubre;..
28 Madrid;Finlandia;Noviembre;..
28 Madrid;Finlandia;Diciembre;..
28 Madrid;Francia;Enero;1.037
28 Madrid;Francia;Febrero;1.423
28 Madrid;Francia;Marzo;384
28 Madrid;Francia;Abril;0
28 Madrid;Francia;Mayo;..
28 Madrid;Francia;Junio;..
28 Madrid;Francia;Julio;342
28 Madrid;Francia;Agosto;391
28 Madrid;Francia;Septiembre;344
28 Madrid;Francia;Octubre;204
28 Madrid;Francia;Noviembre;151
28 Madrid;Francia;Diciembre;167
28 Madrid;Grecia;Enero;91
28 Madrid;Grecia;Febrero;132
28 Madrid;Grecia;Marzo;17
28 Madrid;Grecia;Abril;0
28 Madrid;Grecia;Mayo;..
28 Madrid;Grecia;Junio;..
28 Madrid;Grecia;Julio;12
28 Madrid;Grecia;Agosto;13
28 Madrid;Grecia;Septiembre;26
28 Madrid;Grecia;Octubre;..
28 Madrid;Grecia;Noviembre;..
28 Madrid;Grecia;Diciembre;..
28 Madrid;Irlanda;Enero;282
28 Madrid;Irlanda;Febrero;386
28 Madrid;Irlanda;Marzo;37
28 Madrid;Irlanda;Abril;0
28 Madrid;Irlanda;Mayo;..
28 Madrid;Irlanda;Junio;..
28 Madrid;Irlanda;Julio;..
28 Madrid;Irlanda;Agosto;10
28 Madrid;Irlanda;Septiembre;38
28 Madrid;Irlanda;Octubre;..
28 Madrid;Irlanda;Noviembre;..
28 Madrid;Irlanda;Diciembre;..
28 Madrid;Italia;Enero;1.534
28 Madrid;Italia;Febrero;1.669
28 Madrid;Italia;Marzo;337
28 Madrid;Italia;Abril;0
28 Madrid;Italia;Mayo;..
28 Madrid;Italia;Junio;..
28 Madrid;Italia;Julio;236
28 Madrid;Italia;Agosto;289
28 Madrid;Italia;Septiembre;188
28 Madrid;Italia;Octubre;151
28 Madrid;Italia;Noviembre;204
28 Madrid;Italia;Diciembre;124
28 Madrid;Luxemburgo;Enero;..
28 Madrid;Luxemburgo;Febrero;61
28 Madrid;Luxemburgo;Marzo;18
28 Madrid;Luxemburgo;Abril;0
28 Madrid;Luxemburgo;Mayo;..
28 Madrid;Luxemburgo;Junio;..
28 Madrid;Luxemburgo;Julio;..
28 Madrid;Luxemburgo;Agosto;12
28 Madrid;Luxemburgo;Septiembre;..
28 Madrid;Luxemburgo;Octubre;..
28 Madrid;Luxemburgo;Noviembre;..
28 Madrid;Luxemburgo;Diciembre;..
28 Madrid;Países Bajos;Enero;907
28 Madrid;Países Bajos;Febrero;457
28 Madrid;Países Bajos;Marzo;108
28 Madrid;Países Bajos;Abril;0
28 Madrid;Países Bajos;Mayo;..
28 Madrid;Países Bajos;Junio;..
28 Madrid;Países Bajos;Julio;80
28 Madrid;Países Bajos;Agosto;69
28 Madrid;Países Bajos;Septiembre;27
28 Madrid;Países Bajos;Octubre;33
28 Madrid;Países Bajos;Noviembre;43
28 Madrid;Países Bajos;Diciembre;41
28 Madrid;Polonia;Enero;300
28 Madrid;Polonia;Febrero;266
28 Madrid;Polonia;Marzo;..
28 Madrid;Polonia;Abril;0
28 Madrid;Polonia;Mayo;..
28 Madrid;Polonia;Junio;..
28 Madrid;Polonia;Julio;14
28 Madrid;Polonia;Agosto;33
28 Madrid;Polonia;Septiembre;31
28 Madrid;Polonia;Octubre;31
28 Madrid;Polonia;Noviembre;29
28 Madrid;Polonia;Diciembre;18
28 Madrid;Portugal;Enero;915
28 Madrid;Portugal;Febrero;991
28 Madrid;Portugal;Marzo;149
28 Madrid;Portugal;Abril;0
28 Madrid;Portugal;Mayo;..
28 Madrid;Portugal;Junio;..
28 Madrid;Portugal;Julio;151
28 Madrid;Portugal;Agosto;253
28 Madrid;Portugal;Septiembre;266
28 Madrid;Portugal;Octubre;147
28 Madrid;Portugal;Noviembre;85
28 Madrid;Portugal;Diciembre;112
28 Madrid;Republica Checa;Enero;44
28 Madrid;Republica Checa;Febrero;112
28 Madrid;Republica Checa;Marzo;..
28 Madrid;Republica Checa;Abril;0
28 Madrid;Republica Checa;Mayo;..
28 Madrid;Republica Checa;Junio;..
28 Madrid;Republica Checa;Julio;10
28 Madrid;Republica Checa;Agosto;32
28 Madrid;Republica Checa;Septiembre;..
28 Madrid;Republica Checa;Octubre;..
28 Madrid;Republica Checa;Noviembre;..
28 Madrid;Republica Checa;Diciembre;..
28 Madrid;Suecia;Enero;137
28 Madrid;Suecia;Febrero;136
28 Madrid;Suecia;Marzo;42
28 Madrid;Suecia;Abril;0
28 Madrid;Suecia;Mayo;..
28 Madrid;Suecia;Junio;..
28 Madrid;Suecia;Julio;20
28 Madrid;Suecia;Agosto;29
28 Madrid;Suecia;Septiembre;..
28 Madrid;Suecia;Octubre;..
28 Madrid;Suecia;Noviembre;..
28 Madrid;Suecia;Diciembre;..
28 Madrid;Resto de la UE;Enero;562
28 Madrid;Resto de la UE;Febrero;614
28 Madrid;Resto de la UE;Marzo;133
28 Madrid;Resto de la UE;Abril;0
28 Madrid;Resto de la UE;Mayo;..
28 Madrid;Resto de la UE;Junio;..
28 Madrid;Resto de la UE;Julio;120
28 Madrid;Resto de la UE;Agosto;168
28 Madrid;Resto de la UE;Septiembre;71
28 Madrid;Resto de la UE;Octubre;83
28 Madrid;Resto de la UE;Noviembre;102
28 Madrid;Resto de la UE;Diciembre;92
28 Madrid;Noruega;Enero;55
28 Madrid;Noruega;Febrero;173
28 Madrid;Noruega;Marzo;18
28 Madrid;Noruega;Abril;0
28 Madrid;Noruega;Mayo;..
28 Madrid;Noruega;Junio;..
28 Madrid;Noruega;Julio;..
28 Madrid;Noruega;Agosto;..
28 Madrid;Noruega;Septiembre;..
28 Madrid;Noruega;Octubre;..
28 Madrid;Noruega;Noviembre;..
28 Madrid;Noruega;Diciembre;..
28 Madrid;Reino Unido;Enero;899
28 Madrid;Reino Unido;Febrero;1.444
28 Madrid;Reino Unido;Marzo;192
28 Madrid;Reino Unido;Abril;0
28 Madrid;Reino Unido;Mayo;..
28 Madrid;Reino Unido;Junio;..
28 Madrid;Reino Unido;Julio;187
28 Madrid;Reino Unido;Agosto;107
28 Madrid;Reino Unido;Septiembre;60
28 Madrid;Reino Unido;Octubre;94
28 Madrid;Reino Unido;Noviembre;68
28 Madrid;Reino Unido;Diciembre;42
28 Madrid;Rusia;Enero;498
28 Madrid;Rusia;Febrero;262
28 Madrid;Rusia;Marzo;75
28 Madrid;Rusia;Abril;0
28 Madrid;Rusia;Mayo;..
28 Madrid;Rusia;Junio;..
28 Madrid;Rusia;Julio;41
28 Madrid;Rusia;Agosto;49
28 Madrid;Rusia;Septiembre;55
28 Madrid;Rusia;Octubre;..
28 Madrid;Rusia;Noviembre;..
28 Madrid;Rusia;Diciembre;21
28 Madrid;Suiza;Enero;233
28 Madrid;Suiza;Febrero;185
28 Madrid;Suiza;Marzo;74
28 Madrid;Suiza;Abril;0
